orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,18
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,29
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,35
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,84
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,47
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,308
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,94
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,4
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,228
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,12
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,46
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,15
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,22
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,23
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,146
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,6
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,82
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,10
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,6
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,12
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,12
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,3
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,90
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,25
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,3
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,12
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,414
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,17
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,23
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,6
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,65
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,15
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,13
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,120
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,3
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,48
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,3
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,48
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,9
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,51
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,3
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,14
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,14
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,6
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,69
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,48
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,35
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,502
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,32
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,29
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,267
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,13
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,12
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,81
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,47
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,21
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,50
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,12
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,14
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,56
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,59
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,19
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,527
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,24
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,22
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,51
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,7
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,28
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,29
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,16
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,84
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,67
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,54
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,523
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,6
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,105
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,44
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,360
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,6
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,49
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,11
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,6
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,36
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,21
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,126
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,34
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,58
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,4
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,34
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,5
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,20
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,14
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,4
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,39
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,31
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,27
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,42
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,57
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,25
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,6
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,8
2,2009,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,31
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,49
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,18
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,50
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,88
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,5
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,27
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,26
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,4
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,22
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,60
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,41
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,31
2,2011,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,68
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,15
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,34
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,31
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,99
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,22
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,8
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2011,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,26
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,66
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,17
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,16
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2012,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2012,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2012,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2012,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
