orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6443313358
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.8303299292
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.1026218746
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6505446477
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,14.37597466
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,141.1209166
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,0.6006161893
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,5.08810499
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.4519007925
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.801091112
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.7388663284
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1.066454216
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.418736299
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.3723911549
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.9437605034
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.3727392522
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.306854619
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.9749465044
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.2825535148
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1.378378923
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,3.467115849
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,6.794797075
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,3.386243104
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,4.735538857
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1.273396113
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2.916950789
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1.365264952
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.2925256413
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.2403982405
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.1476460667
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,3.764930276
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1.272611148
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.7268316566
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.696737569
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,4.613820417
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,4.101173151
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.3320430516
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2.457135919
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.04451524016
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,13.7261139
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2.193109629
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,5.638061622
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,6.175705201
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.4306401007
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,66.51089695
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6945466798
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,26.74630281
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,2.919521517
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,149.338532
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,61.94744362
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.6341891405
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,205.1463279
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,0.9937805693
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.725165697
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2.972258986
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.2931912528
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,38.00544775
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,3.150187826
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,3.915257766
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.2744658727
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.2128071023
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,19.84112437
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4121584896
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1.676128325
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,12.1802594
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.9665176773
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.0005409459254
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,20.79991367
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.4388050677
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,14.96352405
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,8.115096384
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,3.03756335
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,5.211292078
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,4.365517881
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,6.582523473
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,0.8902784337
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,6.810007469
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.1693299938
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.2100463724
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,0.392648519
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1.715914021
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,0.6332001453
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.329501523
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.144185068
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.6255282754
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.3080178284
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.7582463255
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.04940755189
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,6.096037481
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.2099245523
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.404520054
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,2.854422143
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,3.37212289
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.420943494
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.05070344626
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.8704976116
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.7747403081
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,72.08732521
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,0.2065497884
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,2.441229139
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.02092292552
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,4.332003796
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,5.621187549
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,3.424114088
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1.842175364
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2.181116267
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.1990508641
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3.316700544
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,189.8515903
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,6.907651441
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2.774148963
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4718496729
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.9264637966
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,4.973407444
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.6713574449
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1.531030896
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,5.857416161
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6232546629
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.3616107039
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.369759743
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,12.82202471
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.5470302848
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,3.959189184
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,21.3300076
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,12.61410757
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,9.228628435
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,52.92727493
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1.713449252
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.43863086
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,39.11400769
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3.314659348
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.556546472
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.163560641
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,6.430659604
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.477081242
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,27.63141163
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,6.886023206
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2.940104554
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,32.3823651
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,0.5491091576
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,2.370488224
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.3039465622
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,4.21461808
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4861527233
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.6027177716
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,5.619420457
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,4.224833559
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,15.84989732
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.043295814
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,16.09455893
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,14.5670854
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,316.4226327
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4506781059
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,18.00226103
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,15.63638439
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,258.4507524
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.823643591
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,7.721223308
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,6.433135621
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,16.27524389
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,17.90249582
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2.365118202
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,10.61762613
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,7.335957377
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.8790416528
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,8.007879903
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.5656207395
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,5.016400299
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.475258035
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,10.81310364
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6021316688
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1.126447247
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.3499893154
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.582187548
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.007437696
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.4180139485
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.03342730893
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,3.902829363
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.7221133766
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1.997198742
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,6.142074577
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.380102719
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.6757078267
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.3567404865
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.3506877528
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,8.937089101
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,13.84856539
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,54.03656031
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,0.1524064509
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,23.84774505
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.1351103815
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.872294054
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9128411901
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.574356615
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,15.88726982
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.9474094313
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3.092075427
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.691344114
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3.084503655
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.7578144237
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9534982843
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.6170385386
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.7006144311
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2.161936513
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,4.187819347
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,3.433670137
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.02480914717
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,7.109804562
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.458939299
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,24.7641564
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,2.864909155
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,5.892223776
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,23.28143702
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.03835542053
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.2835228267
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,4.772187304
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,24.20738315
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,12.31950259
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,6.914342481
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,49.27047047
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,15.48706762
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,56.07408204
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4270828701
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,79.51804747
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,35.08102038
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,141.1512782
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,3.865585848
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,1.550719236
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.568796061
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,46.96769894
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.08027941381
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.7859660584
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.1232471293
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,8.610975069
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,3.71056562
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,1.212127855
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,26.12739795
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,5.507990524
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,0.4782424146
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,15.70143008
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2.411692713
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,46.69687003
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,33.30704207
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,25.1477903
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,2.082232111
1,2017,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9034239556
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,4.543889695
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,4.755838211
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,2.600988751
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,9.987446366
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,2.596348701
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,9.177168373
1,2017,Adults,06 Drug offences,1 Male,application,suspendedRG,0.07659778136
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.5798051075
1,2017,Adults,06 Drug offences,1 Male,application,pendingRG,3.998305778
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,1.247005978
1,2017,Adults,06 Drug offences,1 Male,application,negativeRG,0.8849517395
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.8558425052
1,2017,Adults,06 Drug offences,1 Male,application,positiveRG,0.2559035341
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.936446787
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.085597056
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3804916229
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14.14600138
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.265706272
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8173628281
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.23250706
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.9498471168
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,27.69823397
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12.59104099
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.99703691
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8046165827
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.964431035
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.796896884
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.7802798092
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.104942138
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,29.55664375
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.5494449096
2,2009,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.5964001216
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6808615533
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.77734699
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.01885552965
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.237497285
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,16.41000315
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.447502052
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9934475868
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.533999841
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.904184173
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.03705775932
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.722382119
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.457119795
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4.435667436
2,2009,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3659142495
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5210503079
2,2009,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.75564047
2,2009,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.395962306
2,2009,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4100532412
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.573802495
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.129679231
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.677241427
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.324824383
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3070982666
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,29.28699405
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11.38717291
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,17.9552295
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.621409577
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2349983944
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.606988567
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,16.20529456
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4035241442
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14.63721568
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,67.00490011
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.8368543969
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.282754825
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.08211915444
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5.18375763
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8.335253517
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.707669086
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12.07314689
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.176573379
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3022101471
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13.29206401
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8383896257
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.08998304263
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.753920038
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.21591425
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.375583227
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.884351872
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.126740927
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7.156436884
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.05507232492
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8946432078
2,2010,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.2892928491
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.658588898
2,2010,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.318097705
2,2010,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3057372959
2,2010,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6813059237
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.9841645883
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.611829291
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.539778011
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8.172559382
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6.474427899
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.663235099
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.707753763
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8495890304
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.54829488
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.685351102
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.428303519
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10.95601963
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,34.0851629
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.717664178
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,11.0009644
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.5771050085
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4623196396
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.009941969852
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.033869312
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.56679595
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3534567151
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.627061453
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8255957684
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.1665561587
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.863641732
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.003046186073
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,29.86510008
2,2011,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.2683898513
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,28.23231648
2,2011,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.511338347
2,2011,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.6307940051
2,2011,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.833657775
2,2011,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.278436908
